"S09","752224","38 ABELL ST ","ST","38","ABELL"
"S09","179262","48 ABELL ST ","ST","48","ABELL"
"S09","807108","68 ABELL ST ","ST","68","ABELL"
"S09","169312","18 ADRIAN AVE ","AVE","18","ADRIAN"
"S09","182037","12 AFTON AVE ","AVE","12","AFTON"
"S09","182038","14 AFTON AVE ","AVE","14","AFTON"
"S09","182813","16 AFTON AVE ","AVE","16","AFTON"
"S09","181982","21 AFTON AVE ","AVE","21","AFTON"
"S09","181980","25 AFTON AVE ","AVE","25","AFTON"
"S09","182828","46 AFTON AVE ","AVE","46","AFTON"
"S09","182829","48 AFTON AVE ","AVE","48","AFTON"
"S09","174394","30 ALBERTA AVE ","AVE","30","ALBERTA"
